seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2136321268,sharpness_aware,moderate,0.0243169971691331,0.0574965635181348,0.9175,0.0025,0.54,194.79836767695863
3252490845,mse,moderate,0.0199695123186733,0.045933732891032,0.96,0.0,0.5325,195.01281919704903
3252490845,noise_aware,moderate,0.0211494976532149,0.0471570948523648,0.96,0.0,0.51,194.6449354990953
3252490845,sharpness_aware,moderate,0.0225497657951145,0.0537735620790638,0.935,0.0,0.505,197.72877492214317
3692477288,mse,moderate,0.0246722876444845,0.0589111744415127,0.9175,0.0,0.495,189.28092769374223
3692477288,noise_aware,moderate,0.0237357410592991,0.0537588664298211,0.93,0.0,0.515,189.13057231210087
3692477288,sharpness_aware,moderate,0.0246033112135243,0.0566526255913851,0.9125,0.0,0.495,189.2039700918724
72726709,mse,moderate,0.0237933254114489,0.0556967019929819,0.9225,0.0,0.4925,196.32750452229564
72726709,noise_aware,moderate,0.0242705424511382,0.0576321039810753,0.9175,0.0,0.5075,194.69034254602587
72726709,sharpness_aware,moderate,0.0233949802849156,0.0558092490405994,0.925,0.0,0.55,196.4802738644055
263809025,mse,moderate,0.0259346804589611,0.0575672897536599,0.895,0.0,0.51,196.3935688768566
263809025,noise_aware,moderate,0.0260861447972863,0.0586062520361936,0.905,0.0,0.5,196.15827847724336
263809025,sharpness_aware,moderate,0.027593828737666,0.0632678100971868,0.8825,0.0,0.5025,197.90546575966468
388266878,mse,moderate,0.0214337509259809,0.0536398521620597,0.9425,0.0,0.5625,189.41703737340612
388266878,noise_aware,moderate,0.0224531794692462,0.0494696897681773,0.95,0.0,0.53,190.538222231309
388266878,sharpness_aware,moderate,0.0257273847257042,0.0633979627029302,0.9025,0.0,0.5375,195.62534380809063
3805909048,mse,moderate,0.0242921446170238,0.0562085280992182,0.93,0.0,0.4975,198.3929016132337
3805909048,noise_aware,moderate,0.0242465251151687,0.0575221170529185,0.9175,0.0,0.52,196.56805505494555
3805909048,sharpness_aware,moderate,0.025324638496736,0.0612763077888592,0.91,0.0,0.4975,198.3089581292533
3006661105,mse,moderate,0.0212787834041446,0.0497574825038954,0.95,0.0,0.51,194.5143389426725
3006661105,noise_aware,moderate,0.0222076404929396,0.0521642228015498,0.93,0.0,0.5375,194.46341689590344
3006661105,sharpness_aware,moderate,0.0247429356911926,0.0602342556799775,0.895,0.0,0.5025,197.43317451600169
2400255462,mse,moderate,0.0256662732518846,0.0593332127478223,0.8925,0.0,0.53,191.59905120487275
2400255462,noise_aware,moderate,0.0256663305193528,0.0596355987503895,0.9025,0.0,0.5125,188.4627626243692
2400255462,sharpness_aware,moderate,0.0264144071840647,0.0624649966933737,0.89,0.0,0.5175,194.11865169386903
1592815009,mse,moderate,0.0206008190790633,0.0490992550418867,0.96,0.0,0.5175,198.43809593615123
1592815009,noise_aware,moderate,0.0207791806640895,0.0467808956833734,0.96,0.0,0.5,196.55638880138983
1592815009,sharpness_aware,moderate,0.0214542300020553,0.0500702117044426,0.9475,0.0,0.5075,199.28846635756065
616946658,mse,moderate,0.0222540756870209,0.0526056321995171,0.9325,0.0,0.53,189.6572582448437
616946658,noise_aware,moderate,0.0232215850752924,0.0569060117175007,0.9275,0.0,0.5525,190.81599468695532
616946658,sharpness_aware,moderate,0.0242958531477445,0.0551621505170345,0.9275,0.0,0.4775,190.9204404362448
4125253457,mse,moderate,0.0290559040778243,0.0697987796988245,0.8675,0.0,0.4925,192.55106848158945
4125253457,noise_aware,moderate,0.0273475290677445,0.0585810778172475,0.8875,0.0,0.485,193.18327496907693
4125253457,sharpness_aware,moderate,0.0278838673128636,0.0626000456625924,0.88,0.0,0.4875,194.22560727526988
1894299039,mse,moderate,0.0241793080305305,0.0517245244167484,0.9325,0.0,0.4975,193.94110722435343
1894299039,noise_aware,moderate,0.0234703400133691,0.0515780173372975,0.935,0.0,0.515,192.7698305885016
1894299039,sharpness_aware,moderate,0.0254641063196893,0.0595827592636116,0.9025,0.0,0.4925,195.8414338887549
1826657357,mse,moderate,0.024070481090028,0.058080066959114,0.9225,0.0,0.5075,194.61700173196056
1826657357,noise_aware,moderate,0.0240924949597225,0.0548914061127427,0.9275,0.0,0.5275,195.5853641500632
1826657357,sharpness_aware,moderate,0.0228412887981261,0.0523806377003533,0.9325,0.0,0.5175,195.3258676665312
3869760332,mse,moderate,0.023124132229347,0.0562846005405359,0.915,0.0,0.5275,182.12344413966693
3869760332,noise_aware,moderate,0.0228040346284056,0.0542981448770129,0.9325,0.0,0.51,181.98970742591877
3869760332,sharpness_aware,moderate,0.0238479233379083,0.0571847081742574,0.92,0.0,0.5,182.9882346463826
3942096291,mse,moderate,0.022887931966562,0.0583678535603988,0.9275,0.0,0.5375,193.4904658010429
3942096291,noise_aware,moderate,0.0242475887840578,0.0588531264703031,0.905,0.0,0.565,192.6177704358368
3942096291,sharpness_aware,moderate,0.0244918247336115,0.0581493896860021,0.9025,0.0,0.535,195.02854264403024
4196962272,mse,moderate,0.0222622391370059,0.0517861056207165,0.9425,0.0,0.56,195.2152608986626
4196962272,noise_aware,moderate,0.0242776479229934,0.0552680261050539,0.92,0.0,0.52,194.7733908514376
4196962272,sharpness_aware,moderate,0.0222784832417054,0.0485251778532828,0.955,0.0,0.505,191.8958184619982
650737436,mse,moderate,0.0219876922755377,0.0503949537144821,0.9475,0.0,0.5475,196.5375502065592
650737436,noise_aware,moderate,0.0213685829444963,0.0501964117004392,0.9425,0.0,0.5275,194.16179503879405
650737436,sharpness_aware,moderate,0.0241478653684543,0.0556227660372374,0.9125,0.0,0.485,198.7386593640009
2765233509,mse,moderate,0.0242762255658962,0.0531759475809514,0.935,0.0,0.51,186.92082187527083
2765233509,noise_aware,moderate,0.0234176473405287,0.053650186051228,0.93,0.0,0.4875,188.24963571139423
2765233509,sharpness_aware,moderate,0.0241502036488407,0.0559583662810502,0.9225,0.0,0.515,187.226888276628
2648460118,mse,moderate,0.0263065441968857,0.0598609754313741,0.9,0.0,0.505,189.3267869303736
2648460118,noise_aware,moderate,0.0252739487619016,0.0577255746919375,0.91,0.0,0.5125,188.929845919544
2648460118,sharpness_aware,moderate,0.025412841096272,0.0621716382332398,0.8925,0.0,0.54,189.41833090213385
2721002355,mse,moderate,0.0240601206127523,0.0566500861988433,0.915,0.0,0.53,193.06640169429005
2721002355,noise_aware,moderate,0.0239234563323537,0.0543663899856642,0.925,0.0,0.5325,191.08434554781985
2721002355,sharpness_aware,moderate,0.0269656079161003,0.062945886575845,0.8975,0.0,0.505,193.26296868011696
1443607338,mse,moderate,0.024625908914819,0.0561639760008016,0.9275,0.0,0.51,193.6156170634956
1443607338,noise_aware,moderate,0.0262790688062928,0.0623886842941178,0.895,0.0,0.5,196.5048040659485
1443607338,sharpness_aware,moderate,0.0256595531197249,0.0608140646207452,0.92,0.0,0.51,195.9712748957081
3718361383,mse,moderate,0.0201552575277362,0.0484844421063912,0.9575,0.0,0.4825,195.9611275603159
3718361383,noise_aware,moderate,0.0203804543478628,0.0460515739161059,0.9575,0.0,0.53,194.7396329572337
3718361383,sharpness_aware,moderate,0.0228865865357292,0.0537476813845966,0.93,0.0,0.5225,194.588450723133
2813098644,mse,moderate,0.0245016737662467,0.0553913610413211,0.915,0.0,0.5525,194.37869603725235
2813098644,noise_aware,moderate,0.0253481910865413,0.0583447481393729,0.9025,0.0,0.5275,194.3663382817994
2813098644,sharpness_aware,moderate,0.0261879336375748,0.0617896662186784,0.895,0.0,0.5025,197.5536098169603
4226629241,mse,moderate,0.0265675614224704,0.0606791902625911,0.9,0.0,0.495,190.7609422964252
4226629241,noise_aware,moderate,0.024011235826088,0.0552645846304257,0.9325,0.0,0.545,185.7737684735038
4226629241,sharpness_aware,moderate,0.0265796790680438,0.0594346518066819,0.9025,0.0,0.465,188.8033792278665
1180688000,mse,moderate,0.0213524536004207,0.0487421104232625,0.9525,0.0,0.5425,190.53406318850435
1180688000,noise_aware,moderate,0.0239916535469305,0.0586051078809502,0.9125,0.0,0.5225,191.73686015866903
1180688000,sharpness_aware,moderate,0.025170741983769,0.0590818095910027,0.9075,0.0,0.5075,192.70372780431944
2121584357,mse,moderate,0.0222392306189212,0.0527885844842692,0.935,0.0,0.54,196.26171868955225
2121584357,noise_aware,moderate,0.0226352371609665,0.0559263721937591,0.925,0.0,0.5075,196.7003094619361
2121584357,sharpness_aware,moderate,0.0230899516447677,0.0532561432690465,0.925,0.0,0.4975,196.99242973177616
724579447,mse,moderate,0.0219815189879019,0.0511912106394808,0.9425,0.0,0.48,189.48555995406173
724579447,noise_aware,moderate,0.0232971402010073,0.0553720415514107,0.9375,0.0,0.5425,189.05368896624225
724579447,sharpness_aware,moderate,0.0238585278459466,0.0520020598507431,0.9375,0.0,0.51,191.55718484715985
1117812916,mse,moderate,0.0229232434123484,0.053908198679138,0.9275,0.0,0.535,197.0278291079825
1117812916,noise_aware,moderate,0.0230919002164237,0.054040791509047,0.9375,0.0,0.4925,198.57785035766292
1117812916,sharpness_aware,moderate,0.0235128349850931,0.0521052347399979,0.935,0.0,0.495,195.47443778526863
1530323167,mse,moderate,0.0235171271143266,0.0523452420299065,0.9225,0.0,0.5175,188.88285829168967
1530323167,noise_aware,moderate,0.0226405931359038,0.052557883831025,0.9275,0.0,0.5025,189.12044989863656
1530323167,sharpness_aware,moderate,0.0246625587874048,0.0571137138132202,0.92,0.0,0.5325,192.18539868230368
1709400583,mse,moderate,0.0214265975263018,0.0464696081566177,0.965,0.0,0.5125,194.56856493322735
1709400583,noise_aware,moderate,0.0210982444918303,0.0452170475598001,0.9625,0.0,0.4975,191.39620902015943
1709400583,sharpness_aware,moderate,0.0212008208589199,0.0469598940428491,0.96,0.0,0.53,192.8853989378089
1133912448,mse,moderate,0.0213001115828852,0.0506379420086703,0.945,0.0,0.4975,195.6509396554796
1133912448,noise_aware,moderate,0.0234043186619123,0.0535546270696404,0.9275,0.0,0.5175,198.7962187008532
1133912448,sharpness_aware,moderate,0.0239985573984829,0.0570860787076879,0.9175,0.0,0.5225,199.64949686575497
3841604218,mse,moderate,0.0233304242754097,0.0555200473465286,0.94,0.0,0.525,197.17761810497123
3841604218,noise_aware,moderate,0.0237679227013008,0.0547840655129082,0.935,0.0,0.51,195.9468138220243
3841604218,sharpness_aware,moderate,0.0257715423427528,0.0573409851042623,0.9175,0.0,0.505,197.26325223964025
1476672215,mse,moderate,0.0249598592060355,0.0588160880225744,0.8975,0.0,0.505,196.39189347227963
1476672215,noise_aware,moderate,0.024284556967569,0.0575060497625649,0.9225,0.0,0.5175,195.76557643916408
1476672215,sharpness_aware,moderate,0.0248830950089774,0.0579290379993664,0.9025,0.0,0.51,195.87855840094323
884250997,mse,moderate,0.0255713214204186,0.0588304471158949,0.905,0.0,0.5125,197.09039225921396
884250997,noise_aware,moderate,0.0257756271642823,0.0565638132713161,0.9175,0.0,0.5225,196.46456172498563
884250997,sharpness_aware,moderate,0.0267142362218425,0.0586345714660121,0.895,0.0,0.5125,194.9078410747285
1002348142,mse,moderate,0.0224888863435397,0.052120349095096,0.94,0.0,0.5425,190.80716670500567
1002348142,noise_aware,moderate,0.0241570417492601,0.0574082362402529,0.9175,0.0,0.535,193.38545568241145
1002348142,sharpness_aware,moderate,0.0229797958987182,0.0518508826256707,0.9375,0.0,0.535,193.4882676579593
1627011397,mse,moderate,0.0192006254718444,0.0466298540092649,0.9725,0.0,0.5375,191.2203285571796
1627011397,noise_aware,moderate,0.0197090613395846,0.0470223844707841,0.9575,0.0,0.5075,191.17271219205023
1627011397,sharpness_aware,moderate,0.0202952383542895,0.0469457260698307,0.965,0.0,0.54,191.3898938486985
1076126967,mse,moderate,0.0228947150210321,0.050791615932847,0.94,0.0,0.5425,190.617463616938
1076126967,noise_aware,moderate,0.0234376093852708,0.0511005989182023,0.945,0.0,0.5675,195.51972522626303
1076126967,sharpness_aware,moderate,0.0233316223922035,0.0529384150791668,0.935,0.0,0.5425,193.34123179514305
923743962,mse,moderate,0.0257338890403974,0.0573142127964665,0.915,0.0,0.465,198.35670634830052
923743962,noise_aware,moderate,0.0242394124907536,0.054744068737584,0.925,0.0,0.5275,199.1918785995261
923743962,sharpness_aware,moderate,0.0253821161489879,0.0606497538939537,0.905,0.0,0.505,201.68913619169504
3894377936,mse,moderate,0.0202030666689333,0.0473721740777112,0.9575,0.0,0.5375,188.2666894496265
3894377936,noise_aware,moderate,0.0205424663391734,0.0484053986525121,0.9525,0.0,0.52,188.9870249125381
3894377936,sharpness_aware,moderate,0.0229771590884313,0.0512351887174071,0.9475,0.0,0.5525,189.16848517809
1825409742,mse,moderate,0.0200313423170738,0.045574359167378,0.9625,0.0,0.56,197.85050880372188
1825409742,noise_aware,moderate,0.0207681627185168,0.0460328337569132,0.9625,0.0,0.545,198.72702907955133
1825409742,sharpness_aware,moderate,0.0226705004314067,0.0535331816976027,0.94,0.0,0.555,199.61938059506565
907752744,mse,moderate,0.0246778616927336,0.0528788426500323,0.9375,0.0,0.5425,186.36855934157217
907752744,noise_aware,moderate,0.0233229868291126,0.0540126548255903,0.9375,0.0,0.5525,184.96902744935247
907752744,sharpness_aware,moderate,0.0244755954164401,0.0533740225342113,0.9275,0.0,0.535,186.84251544173588
1662780807,mse,moderate,0.0219662475944541,0.0529156485370321,0.94,0.0,0.54,194.4337553419161
1662780807,noise_aware,moderate,0.0213357123937866,0.0513708835287204,0.94,0.0,0.56,192.8282262149769
1662780807,sharpness_aware,moderate,0.0240092447572624,0.0594715826335921,0.925,0.0,0.525,194.62266374124292
2121423049,mse,moderate,0.0216534593297562,0.0499986738475673,0.95,0.0,0.5075,191.66634905093656
2121423049,noise_aware,moderate,0.0231867304214875,0.0542693368600139,0.92,0.0,0.5375,193.42809305653373
2121423049,sharpness_aware,moderate,0.0236140133178716,0.0565243717646679,0.9275,0.0,0.51,193.199960064482
3968988679,mse,moderate,0.02380833145236,0.0561185050935183,0.9225,0.0,0.56,195.7366568034824
3968988679,noise_aware,moderate,0.0232607421381182,0.059448954689361,0.9325,0.0,0.5125,193.6701461968275
3968988679,sharpness_aware,moderate,0.0252800586950288,0.0597865176272434,0.8975,0.0,0.5375,195.96470872580952
1493249476,mse,moderate,0.0242218559308574,0.0591349345759696,0.91,0.0,0.48,190.93034603928828
1493249476,noise_aware,moderate,0.0239333264106385,0.0594469266576863,0.9175,0.0,0.55,190.7856058909453
1493249476,sharpness_aware,moderate,0.0260708276612906,0.0644271401762759,0.89,0.0,0.4925,191.66290322937203
1567049265,mse,moderate,0.0220420342582656,0.053129994890136,0.9425,0.0,0.5075,190.2188787126892
1567049265,noise_aware,moderate,0.0212587275475291,0.0487479085320055,0.9525,0.0,0.53,191.29858609040508
1567049265,sharpness_aware,moderate,0.0238723467329065,0.053762620492197,0.9325,0.0025,0.5325,193.90254112786528
1443871119,mse,moderate,0.0249592203368886,0.0596640605409285,0.9075,0.0,0.4975,192.558570904312
1443871119,noise_aware,moderate,0.0251960593931489,0.0611298932298714,0.9125,0.0,0.5075,192.47351305822855
1443871119,sharpness_aware,moderate,0.0252538510339628,0.0602867770836517,0.89,0.0,0.5025,191.64746671989928
207789827,mse,moderate,0.0224570560479327,0.0498176289752492,0.95,0.0,0.515,190.3968826756561
207789827,noise_aware,moderate,0.021949767631158,0.050184381767374,0.945,0.0,0.53,193.48449224239843
207789827,sharpness_aware,moderate,0.0226701892933911,0.0521613431188982,0.9375,0.0,0.55,194.7039944054017
2665534169,mse,moderate,0.0228685927206976,0.0553179408560044,0.9325,0.0,0.5225,188.47974645728505
2665534169,noise_aware,moderate,0.0253787962186648,0.0593202303268697,0.895,0.0,0.535,190.1220604075829
2665534169,sharpness_aware,moderate,0.0249396619862047,0.0566190514509532,0.9175,0.0,0.52,189.6419152492611
3207734048,mse,moderate,0.0228027996174947,0.0551248538560411,0.92,0.0,0.5225,189.2515734501299
3207734048,noise_aware,moderate,0.0234965860105468,0.0572981467780886,0.915,0.0,0.53,189.3060389968897
3207734048,sharpness_aware,moderate,0.0249512662748568,0.0604134901749928,0.905,0.0,0.5325,191.4426249560529
659579441,mse,moderate,0.0231140092495891,0.0555921342552532,0.9175,0.0,0.52,187.7125590590973
659579441,noise_aware,moderate,0.0215527458194681,0.048807756880894,0.95,0.0,0.555,187.56915256940584
659579441,sharpness_aware,moderate,0.0230385379806352,0.0566709424385736,0.925,0.0,0.5075,187.88910810697772
1831990360,mse,moderate,0.0239262178548719,0.055125105849712,0.925,0.0,0.51,189.6998603243825
1831990360,noise_aware,moderate,0.0251724600557356,0.0589063161309078,0.9175,0.0,0.5075,189.7900302701866
1831990360,sharpness_aware,moderate,0.0235107833743043,0.0562804285164063,0.93,0.0,0.525,188.1060360609444
575250115,mse,moderate,0.0219960598019693,0.0543541562166415,0.9425,0.0,0.5775,185.80652690424347
575250115,noise_aware,moderate,0.0232926005940102,0.0613457609246512,0.91,0.0,0.54,188.11712886650943
575250115,sharpness_aware,moderate,0.0244195359532721,0.0579604930652091,0.9125,0.0,0.53,186.09997631556135
3743157485,mse,moderate,0.0245009684083583,0.0593066575854386,0.9075,0.0,0.5075,191.17930223057985
3743157485,noise_aware,moderate,0.0231237505592089,0.0555839206934839,0.935,0.0,0.5225,191.5096160295857
3743157485,sharpness_aware,moderate,0.026302540360007,0.0576615186086826,0.9075,0.0,0.5,195.2606083609999
1796461005,mse,moderate,0.0235249993598587,0.0542268666986257,0.9325,0.0,0.515,195.0452338322877
1796461005,noise_aware,moderate,0.0233840581613548,0.0557567062368279,0.925,0.0,0.52,194.16556668320783
1796461005,sharpness_aware,moderate,0.0271207530694193,0.0692028665492559,0.89,0.0,0.5275,197.70579855686407
4057262831,mse,moderate,0.0229642715163608,0.0502818714163005,0.945,0.0,0.51,190.4722966089924
4057262831,noise_aware,moderate,0.0238131762021226,0.056449414794396,0.925,0.0,0.48,191.9220410887155
4057262831,sharpness_aware,moderate,0.024712427138803,0.0589215853817856,0.91,0.0,0.4975,192.8884518354235
3530410642,mse,moderate,0.0190669570270636,0.0450469673496349,0.97,0.0,0.55,190.7812130634379
3530410642,noise_aware,moderate,0.0202041134340297,0.046294690013086,0.955,0.0,0.5525,188.51724568260963
3530410642,sharpness_aware,moderate,0.0222057183166071,0.0550353253070719,0.935,0.0,0.54,190.50250188575464
668701307,mse,moderate,0.0229662968977586,0.0481432269407429,0.955,0.0,0.515,193.5242541077953
668701307,noise_aware,moderate,0.0249713088177471,0.0583644735521144,0.91,0.0,0.535,194.71347626425896
668701307,sharpness_aware,moderate,0.0274616509153043,0.063011536266037,0.8825,0.0,0.525,194.5437866311561
2440047106,mse,moderate,0.0232981517871467,0.054120303285605,0.9275,0.0,0.5125,196.70644078414244
2440047106,noise_aware,moderate,0.0236524396164154,0.0544912519146138,0.9325,0.0,0.4825,195.8846347473244
2440047106,sharpness_aware,moderate,0.0227803512875618,0.0549818779454437,0.93,0.0,0.5,195.8986314449776
3736759803,mse,moderate,0.0241082209126937,0.0547502348223558,0.9275,0.0,0.5025,195.328521490642
3736759803,noise_aware,moderate,0.0234345086975941,0.051618412220559,0.9375,0.0,0.49,194.70935928266687
3736759803,sharpness_aware,moderate,0.0247095859172301,0.0576535094829457,0.9125,0.0,0.5075,194.02434751254611
15234333,mse,moderate,0.022265058707359,0.0500729272299018,0.95,0.0,0.5125,191.36700603991545
15234333,noise_aware,moderate,0.0218560476366665,0.0496169062125239,0.9525,0.0,0.565,188.92499928554497
15234333,sharpness_aware,moderate,0.0232695603179092,0.049834426976477,0.95,0.0,0.5275,193.13067496782853
667584176,mse,moderate,0.0238202295536533,0.0615261553648607,0.9225,0.0,0.4975,189.6841575846724
667584176,noise_aware,moderate,0.0242101140527128,0.0552960706145595,0.9225,0.0,0.52,187.31044878773253
667584176,sharpness_aware,moderate,0.023440274434827,0.0571774951368755,0.915,0.0,0.51,190.2469157075975
4066184225,mse,moderate,0.0251546179136081,0.0546932334305038,0.9375,0.0,0.4975,195.55275893888927
4066184225,noise_aware,moderate,0.023707358506365,0.0549574748760329,0.925,0.0,0.505,192.65854148158135
4066184225,sharpness_aware,moderate,0.0240467537001349,0.0588065833688646,0.9125,0.0,0.485,194.4789158433136
1886451804,mse,moderate,0.0216664858820109,0.0478728046854936,0.955,0.0,0.5125,193.2977283662205
1886451804,noise_aware,moderate,0.0233601896373997,0.0545558070351425,0.935,0.0,0.5325,195.1201915744981
1886451804,sharpness_aware,moderate,0.0245102178589548,0.0564239784680762,0.92,0.0,0.495,194.6055380346508
2272934004,mse,moderate,0.0207482931721217,0.0463259443628541,0.96,0.0,0.53,196.62233729383888
2272934004,noise_aware,moderate,0.0194937852410253,0.0435351184407577,0.97,0.0,0.5375,195.54748956768157
2272934004,sharpness_aware,moderate,0.0231800503986916,0.0568534480041831,0.9375,0.0,0.5475,197.56115319486383
938779823,mse,moderate,0.0255690202608288,0.0612151712848425,0.89,0.0,0.5125,190.4530354036176
938779823,noise_aware,moderate,0.0244842143094341,0.0590393435039137,0.9075,0.0,0.5625,189.32096212542768
938779823,sharpness_aware,moderate,0.0264844644687037,0.0612452156108536,0.895,0.0,0.5375,190.22446455338
2703660895,mse,moderate,0.0235446106247782,0.0529512959438354,0.9225,0.0,0.5025,192.0744642395049
2703660895,noise_aware,moderate,0.0246589729328789,0.0606170169571095,0.9175,0.0,0.525,191.65344189696103
2703660895,sharpness_aware,moderate,0.0255870010159336,0.0604279789114433,0.895,0.0,0.52,193.58445743178285
2525182596,mse,moderate,0.0240337581736031,0.0572026259200218,0.92,0.0,0.4625,184.10386351841396
2525182596,noise_aware,moderate,0.0255601353462372,0.0603226230098383,0.9025,0.0,0.485,186.03023386694605
2525182596,sharpness_aware,moderate,0.0241161253596001,0.0582488909653033,0.9125,0.0,0.51,188.42922243982252
4018511418,mse,moderate,0.024566079871532,0.0570185031234147,0.905,0.0,0.5425,195.20002458013212
4018511418,noise_aware,moderate,0.0231118230413482,0.0534855178864131,0.94,0.0,0.5525,190.15210254602317
4018511418,sharpness_aware,moderate,0.0234941527086418,0.0532523935358168,0.9375,0.0,0.5575,193.82053122537565
1772851305,mse,moderate,0.0220856093322808,0.0541667343859294,0.935,0.0,0.49,198.66472911436207
1772851305,noise_aware,moderate,0.0214405573824764,0.0476459350228031,0.955,0.0,0.5275,197.38676802697677
1772851305,sharpness_aware,moderate,0.0233697177406569,0.0518428437580972,0.945,0.0,0.5075,197.0553269144674
2235246993,mse,moderate,0.0289152524124581,0.067664818403479,0.86,0.0,0.5125,188.9072498166359
2235246993,noise_aware,moderate,0.0267086545763853,0.0597689213045231,0.9025,0.0,0.51,190.2349440390699
2235246993,sharpness_aware,moderate,0.0276156681679771,0.0688917332166236,0.865,0.0,0.5275,189.5663373739372
2430720536,mse,moderate,0.0243836510512701,0.0559862729506837,0.92,0.0,0.48,195.16875374167645
2430720536,noise_aware,moderate,0.0216631064034521,0.0479370344032579,0.96,0.0,0.5075,193.11602993116696
2430720536,sharpness_aware,moderate,0.0227016028880539,0.048811897686197,0.95,0.0,0.5125,195.5232895165786
628175963,mse,moderate,0.0220691163199974,0.0508060622850714,0.9425,0.0,0.5175,196.75913907765076
628175963,noise_aware,moderate,0.0212404532112846,0.0458018530039188,0.9675,0.0,0.52,197.53669427916023
628175963,sharpness_aware,moderate,0.024103693437618,0.0527004473639317,0.9325,0.0,0.5125,199.05510484263704
299474548,mse,moderate,0.0220338967529949,0.0533667020153242,0.9325,0.0,0.535,195.4764785465564
299474548,noise_aware,moderate,0.0249699009008914,0.0587850411622325,0.9125,0.0,0.505,195.38106025399395
299474548,sharpness_aware,moderate,0.0240834288613015,0.0542283064949264,0.9125,0.0,0.5125,193.21356523925957
1273168757,mse,moderate,0.020687584232861,0.0476130495639267,0.9525,0.0,0.5525,189.76492163552376
1273168757,noise_aware,moderate,0.0211985385033022,0.0501284021569088,0.9475,0.0,0.52,188.48406494716195
1273168757,sharpness_aware,moderate,0.0235130856885792,0.0537623406294987,0.93,0.0,0.52,188.8631919104312
273733572,mse,moderate,0.0232371240200938,0.052374892189098,0.9375,0.0,0.505,197.16602614123488
273733572,noise_aware,moderate,0.0234269086111878,0.0520824299842886,0.9425,0.0,0.5,198.4377701581041
273733572,sharpness_aware,moderate,0.0249966663476429,0.0609830321400679,0.9275,0.0,0.485,199.97274657764297
3144435095,mse,moderate,0.0218222417648792,0.0496961801832831,0.95,0.0,0.5425,195.69108842854789
3144435095,noise_aware,moderate,0.0221248554594228,0.05067443103342,0.945,0.0,0.525,196.75435995289104
3144435095,sharpness_aware,moderate,0.02474390934591,0.0578502195197339,0.9125,0.0,0.5225,198.2501392871154
2633701326,mse,moderate,0.0252610726738719,0.060108247597019,0.9025,0.0,0.5175,194.6934241659099
2633701326,noise_aware,moderate,0.0255274590353527,0.0628337590903047,0.8925,0.0,0.5225,196.1876338791289
2633701326,sharpness_aware,moderate,0.0268108219587647,0.0666786298066873,0.8975,0.0,0.5325,199.99624221124853
4211238376,mse,moderate,0.0237874969800848,0.0541663144850715,0.9325,0.0,0.495,199.20218018126735
4211238376,noise_aware,moderate,0.0245236460320793,0.0579863814774716,0.91,0.0,0.4675,199.1461425794793
4211238376,sharpness_aware,moderate,0.025893575178184,0.0611329932627549,0.905,0.0,0.4875,202.19463211607336
1111838367,mse,moderate,0.021663791297,0.0514338035413999,0.945,0.0,0.5,195.98916825865143
1111838367,noise_aware,moderate,0.0213808043229835,0.0481245331214552,0.955,0.0,0.535,195.24705203239384
1111838367,sharpness_aware,moderate,0.022662653546371,0.0539133418030913,0.9325,0.0,0.5125,198.2801695887136
3524972486,mse,moderate,0.0218262033369237,0.0472088579797564,0.965,0.0,0.5375,201.3896633250659
3524972486,noise_aware,moderate,0.0230638080018599,0.0532162702233983,0.935,0.0,0.515,201.13919257224265
3524972486,sharpness_aware,moderate,0.0223921025932702,0.050453773760794,0.9475,0.0,0.5375,201.8688312241736
3560542704,mse,moderate,0.0229241052648061,0.0556836294327586,0.935,0.0,0.5175,191.1512332540527
3560542704,noise_aware,moderate,0.023402641658101,0.0568412165662878,0.9225,0.0,0.525,192.3386064482764
3560542704,sharpness_aware,moderate,0.0238699036327938,0.054995500706921,0.915,0.0,0.5225,192.60032090467504
3731969181,mse,moderate,0.0227305048221105,0.0523258401999387,0.94,0.0,0.5275,193.2966341042583
3731969181,noise_aware,moderate,0.0230783120319981,0.0509714347910384,0.94,0.0,0.51,192.36371199412247
3731969181,sharpness_aware,moderate,0.0240718193644888,0.0592521140415388,0.915,0.0,0.5275,195.1002954136294
1211268588,mse,moderate,0.0228589996219682,0.0552779983203078,0.925,0.0,0.51,184.36916571463405
1211268588,noise_aware,moderate,0.0224896561384976,0.0513546602955139,0.9375,0.0,0.5275,185.61823692704576
1211268588,sharpness_aware,moderate,0.0242233154006941,0.0578806643772755,0.9275,0.0,0.495,187.86843931083237
592709181,mse,moderate,0.0245701534347523,0.0557900485925241,0.9175,0.0,0.5,192.43185736361957
592709181,noise_aware,moderate,0.0225972888579982,0.0528126716757572,0.935,0.0,0.5525,191.0983838128767
592709181,sharpness_aware,moderate,0.0270096870269363,0.0639248461796552,0.8875,0.0,0.485,197.58293912565028
1007944539,mse,moderate,0.022432610201746,0.0547813834859973,0.925,0.0,0.5525,196.58458574703988
1007944539,noise_aware,moderate,0.0218007903491186,0.0547714490222496,0.935,0.0,0.5,194.26455718822905
1007944539,sharpness_aware,moderate,0.0250026203004331,0.0638552714894099,0.91,0.0,0.495,196.2180610139496
2619667409,mse,moderate,0.024538588885123,0.057984189766649,0.92,0.0,0.5325,193.24872589761603
2619667409,noise_aware,moderate,0.0229990637121552,0.0518554870589227,0.94,0.0,0.5175,193.4556298558096
2619667409,sharpness_aware,moderate,0.0253317820202827,0.0600788156914568,0.9025,0.0,0.54,193.99396477320488
