seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2688877423,E031,boundary_aware,strong,0.0061947671077139,0.0201493903285105,0.2772727272727273,0.0036796638748713,0.0040879291615863,0.2727272727272727,0.0047319673493622,0.2909090909090909,0.0050904674114257,0.2545454545454545,0.0108687045084814,0.2909090909090909
2688877423,E031,robust_control_aware,moderate,0.0034162447002258,0.0126362783878442,0.4181818181818181,0.0036796638748713,0.0027719726020197,0.2727272727272727,0.0028561505117588,0.3818181818181818,0.0038873074635079,0.3636363636363636,0.0041495482236169,0.6545454545454545
2688877423,E031,robust_control_aware,strong,0.0049869357984316,0.0170853733317926,0.3181818181818182,0.0036796638748713,0.0032993640861215,0.2545454545454545,0.0036696459854017,0.3090909090909091,0.0051884269216143,0.2727272727272727,0.007790306200589,0.4363636363636363
2697481513,E020,boundary_aware,moderate,0.0025744056863615,0.0104573525025506,0.4818181818181818,0.0038494580178485,0.001720983471646,0.3636363636363636,0.002018936197492,0.4363636363636363,0.0033317977366672,0.4545454545454545,0.0032259053396409,0.6727272727272727
2697481513,E020,boundary_aware,strong,0.0038726406849135,0.0124514972791075,0.4,0.0038494580178485,0.0036975266209984,0.3454545454545454,0.0030117711590068,0.3636363636363636,0.0043548139643396,0.3454545454545454,0.004426450995309,0.5454545454545454
2697481513,E020,robust_control_aware,moderate,0.0009506938401767,0.0049360309327464,0.6727272727272727,0.0038494580178485,0.0012206197258755,0.4181818181818181,0.0011641302344716,0.5636363636363636,0.0007588038916985,0.8,0.000659221508661,0.9090909090909092
2697481513,E020,robust_control_aware,strong,0.0018839492683227,0.0089970548604693,0.5681818181818182,0.0038494580178485,0.0022288315025024,0.3818181818181818,0.0018902171379548,0.4545454545454545,0.0019717573719885,0.6181818181818182,0.0014449910608451,0.8181818181818182
2697481513,E031,boundary_aware,moderate,0.0043621040048516,0.0147944018732371,0.3318181818181818,0.0038494580178485,0.0026174822441387,0.2909090909090909,0.0031944262573569,0.3090909090909091,0.0050582355876149,0.2727272727272727,0.0065782719302959,0.4545454545454545
2697481513,E031,boundary_aware,strong,0.0055583119563531,0.0179539258800483,0.2909090909090909,0.0038494580178485,0.0033930230673994,0.2363636363636363,0.0044138490040785,0.2727272727272727,0.0064532219581992,0.2545454545454545,0.0079731537957352,0.4
2697481513,E031,robust_control_aware,moderate,0.0036720183129231,0.0134054818002466,0.4,0.0038494580178485,0.0021973633504875,0.3454545454545454,0.0036084406489925,0.3090909090909091,0.0038602985997416,0.4,0.0050219706524708,0.5454545454545454
2697481513,E031,robust_control_aware,strong,0.0048157397508665,0.0153089789713598,0.3318181818181818,0.0038494580178485,0.0025803700582715,0.2909090909090909,0.0038649812760188,0.3090909090909091,0.0062078034594277,0.2545454545454545,0.0066098042097481,0.4727272727272727
2644296404,E020,boundary_aware,moderate,0.002722234625294,0.0093859356987729,0.4318181818181818,0.003633830513716,0.0012651973921106,0.4,0.0025020454161632,0.3454545454545454,0.0037181241854943,0.3636363636363636,0.0034035715074077,0.6181818181818182
2644296404,E020,boundary_aware,strong,0.0031769948061957,0.0114103277071429,0.3954545454545454,0.003633830513716,0.0016652992740462,0.3636363636363636,0.0025952070422543,0.3454545454545454,0.0045980429649905,0.2909090909090909,0.0038494299434917,0.5818181818181818
2644296404,E020,robust_control_aware,moderate,0.0013090248112932,0.006135235332517,0.6045454545454545,0.003633830513716,0.0005116994616243,0.509090909090909,0.0016187564307855,0.4727272727272727,0.0021193352450137,0.5454545454545454,0.0009863081077493,0.8909090909090909
2644296404,E020,robust_control_aware,strong,0.0020097911845517,0.0093230460407189,0.5363636363636364,0.003633830513716,0.0012775077970581,0.4545454545454545,0.0016876998328886,0.4727272727272727,0.0028447064954241,0.4545454545454545,0.0022292506128361,0.7636363636363637
2644296404,E031,boundary_aware,moderate,0.0047385855869432,0.0182530629554068,0.3227272727272727,0.003633830513716,0.0028695945356258,0.2909090909090909,0.0028236941239602,0.2909090909090909,0.0040820832410279,0.3818181818181818,0.0091789704471588,0.3272727272727272
2644296404,E031,boundary_aware,strong,0.0058679757410375,0.0205533136292196,0.2636363636363636,0.003633830513716,0.0044912866222608,0.2,0.003596808821135,0.2363636363636363,0.0043461448758022,0.3454545454545454,0.0110376626449521,0.2727272727272727
2644296404,E031,robust_control_aware,moderate,0.0033950924486237,0.0120446400272892,0.3818181818181818,0.003633830513716,0.0028521940632531,0.2363636363636363,0.0031256219559368,0.2545454545454545,0.0033486153874556,0.4181818181818181,0.0042539383878492,0.6181818181818182
2644296404,E031,robust_control_aware,strong,0.005016156772303,0.0177391106838321,0.2909090909090909,0.003633830513716,0.0036737843874597,0.2,0.0037610890312338,0.2181818181818181,0.0045264905996249,0.3454545454545454,0.0081032630708934,0.4
2795100383,E020,boundary_aware,moderate,0.0030473051145992,0.0116117051208498,0.4772727272727273,0.0035212725139079,0.0027670028115371,0.3090909090909091,0.0021360464503977,0.509090909090909,0.003054010481599,0.5272727272727272,0.0042321607148631,0.5636363636363636
2795100383,E020,boundary_aware,strong,0.0047919052550627,0.0172355046424716,0.3863636363636363,0.0035212725139079,0.0044736252359108,0.2363636363636363,0.0034476542295261,0.4545454545454545,0.0042879233788004,0.4545454545454545,0.0069584181760133,0.4
2795100383,E020,robust_control_aware,moderate,0.0010060833365126,0.0048226568256568,0.65,0.0035212725139079,0.0010490615690716,0.4,0.0010683728014038,0.5818181818181818,0.0009613075628414,0.7636363636363637,0.0009455914127335,0.8545454545454545
2795100383,E020,robust_control_aware,strong,0.0016665424198965,0.008027131085966,0.5818181818181818,0.0035212725139079,0.0013095336776559,0.4545454545454545,0.0014844366973474,0.509090909090909,0.0021198799374213,0.5818181818181818,0.0017523193671614,0.7818181818181819
2795100383,E031,boundary_aware,moderate,0.0046566803872361,0.0176406076410785,0.3454545454545454,0.0035212725139079,0.003263878520211,0.3272727272727272,0.004279081932222,0.2727272727272727,0.0043630151161792,0.3454545454545454,0.0067207459803323,0.4363636363636363
2795100383,E031,boundary_aware,strong,0.0062298463229655,0.0243145724418234,0.3045454545454545,0.0035212725139079,0.0053595406295262,0.2909090909090909,0.0054614093646046,0.2545454545454545,0.005487592804632,0.3090909090909091,0.0086108424930992,0.3636363636363636
2795100383,E031,robust_control_aware,moderate,0.0034615338097246,0.0126548350779721,0.4227272727272727,0.0035212725139079,0.0028026497193808,0.3636363636363636,0.003375969667213,0.3090909090909091,0.0042092368914213,0.3818181818181818,0.0034582789608834,0.6363636363636364
2795100383,E031,robust_control_aware,strong,0.005558326192001,0.0209989688103552,0.3363636363636363,0.0035212725139079,0.0053582877436164,0.2727272727272727,0.0045484088791308,0.2909090909090909,0.0047242300796093,0.3636363636363636,0.0076023780656477,0.4181818181818181
2584531568,E020,boundary_aware,moderate,0.0026041245715407,0.0094050039355256,0.4545454545454545,0.0031857079252915,0.0016117187251317,0.4,0.0018795340526113,0.4727272727272727,0.0034415754095743,0.3454545454545454,0.0034836700988454,0.6
2584531568,E020,boundary_aware,strong,0.0037430002775126,0.0131805973591567,0.3772727272727272,0.0031857079252915,0.0024886738737773,0.3636363636363636,0.0027525200260337,0.4181818181818181,0.0040959330608868,0.2909090909090909,0.0056348741493526,0.4363636363636363
2584531568,E020,robust_control_aware,moderate,0.0009620872036428,0.0052946532911768,0.6727272727272727,0.0031857079252915,0.0006282102307367,0.5454545454545454,0.001016870694215,0.6181818181818182,0.0015732269691927,0.6363636363636364,0.0006300409204267,0.8909090909090909
2584531568,E020,robust_control_aware,strong,0.002025313400556,0.0075474048026108,0.5681818181818182,0.0031857079252915,0.001322139567066,0.509090909090909,0.0019738893269504,0.509090909090909,0.0022857993915655,0.5272727272727272,0.002519425316642,0.7272727272727273
2584531568,E031,boundary_aware,moderate,0.0047069468538981,0.0159511804580688,0.2727272727272727,0.0031857079252915,0.0047023563474093,0.1454545454545454,0.0027842571556309,0.3272727272727272,0.0037932823704673,0.3454545454545454,0.007547891542085,0.2727272727272727
2584531568,E031,boundary_aware,strong,0.0058599086883506,0.0196216278580036,0.2409090909090909,0.0031857079252915,0.0047697080722454,0.1636363636363636,0.005016830670496,0.2545454545454545,0.0045343291258338,0.3090909090909091,0.0091187668848272,0.2363636363636363
2584531568,E031,robust_control_aware,moderate,0.0036676260775073,0.0136079446623462,0.35,0.0031857079252915,0.0040460460477382,0.1636363636363636,0.0034742389410413,0.2545454545454545,0.0028250757030759,0.4363636363636363,0.004325143618174,0.5454545454545454
2584531568,E031,robust_control_aware,strong,0.0047032926657144,0.0166300624187048,0.3045454545454545,0.0031857079252915,0.0043217985756057,0.1818181818181818,0.0032725346556754,0.3272727272727272,0.0040353500824065,0.3818181818181818,0.0071834873491702,0.3272727272727272
2599463621,E020,boundary_aware,moderate,0.0029572789582007,0.0118872326628637,0.4909090909090909,0.003578557545085,0.0013108319132681,0.3818181818181818,0.0026209727048455,0.5454545454545454,0.0034654548635969,0.4909090909090909,0.0044318563510924,0.5454545454545454
2599463621,E020,boundary_aware,strong,0.0056420529149413,0.0205740205452067,0.3863636363636363,0.003578557545085,0.0042472501509342,0.3090909090909091,0.0062506945693438,0.4,0.0046057689481015,0.4545454545454545,0.0074644979913856,0.3818181818181818
2599463621,E020,robust_control_aware,moderate,0.0010952877315842,0.0053099664573271,0.6363636363636364,0.003578557545085,0.0010311758689596,0.4181818181818181,0.0011659577664438,0.5454545454545454,0.001479242258943,0.6727272727272727,0.0007047750319905,0.9090909090909092
2599463621,E020,robust_control_aware,strong,0.0035444420196056,0.0157803572192673,0.4818181818181818,0.003578557545085,0.0025670666859135,0.3454545454545454,0.0032169815643479,0.4727272727272727,0.0044031183317541,0.4363636363636363,0.0039906014964069,0.6727272727272727
2599463621,E031,boundary_aware,moderate,0.0039405584717866,0.0139558210275557,0.3909090909090909,0.003578557545085,0.0018513210748268,0.4,0.0036605202783844,0.3636363636363636,0.0047196849923253,0.2727272727272727,0.0055307075416099,0.5272727272727272
2599463621,E031,boundary_aware,strong,0.005364816997802,0.0197813605889677,0.3136363636363636,0.003578557545085,0.0036756955751772,0.3090909090909091,0.0051117132688827,0.2909090909090909,0.0049677786533972,0.2363636363636363,0.0077040804937511,0.4181818181818181
2599463621,E031,robust_control_aware,moderate,0.0031927498336415,0.0112489794335596,0.4181818181818181,0.003578557545085,0.0018846030511628,0.3636363636363636,0.0037151372934021,0.3272727272727272,0.0039211457639332,0.3090909090909091,0.003250113226068,0.6727272727272727
2599463621,E031,robust_control_aware,strong,0.004360740851061,0.014019531797536,0.3318181818181818,0.003578557545085,0.0027518699907129,0.2909090909090909,0.0042070600082882,0.3090909090909091,0.0050793460578087,0.2181818181818181,0.0054046873474342,0.509090909090909
2628745584,E020,boundary_aware,moderate,0.0033688611464903,0.0112995338393375,0.4,0.0036592973932545,0.0019073198739782,0.2909090909090909,0.0029401552367895,0.3090909090909091,0.0029371343208719,0.4909090909090909,0.0056908351543217,0.509090909090909
2628745584,E020,boundary_aware,strong,0.0060303119022224,0.0232361107085942,0.3,0.0036592973932545,0.0049198484050837,0.2363636363636363,0.005187572190316,0.2,0.0050808677008066,0.3818181818181818,0.0089329593126833,0.3818181818181818
2628745584,E020,robust_control_aware,moderate,0.001194079132287,0.0061237243465153,0.6590909090909091,0.0036592973932545,0.0008855752581884,0.4545454545454545,0.0012096610454079,0.6181818181818182,0.0015675229895356,0.6909090909090909,0.001113557236016,0.8727272727272727
2628745584,E020,robust_control_aware,strong,0.002924046521594,0.0113386987708599,0.4818181818181818,0.0036592973932545,0.0020712622604403,0.3636363636363636,0.0025010255893772,0.4,0.0025447541877848,0.5272727272727272,0.0045791440487737,0.6363636363636364
2628745584,E031,boundary_aware,moderate,0.0043799841476457,0.0150434953330431,0.3545454545454545,0.0036592973932545,0.0027202298765726,0.2727272727272727,0.004927266465067,0.2727272727272727,0.0042653664523993,0.3454545454545454,0.0056070737965438,0.5272727272727272
2628745584,E031,boundary_aware,strong,0.0052122346648091,0.0185905555449099,0.3227272727272727,0.0036592973932545,0.0026300261396019,0.2909090909090909,0.00604189777742,0.2545454545454545,0.0048131791942392,0.3454545454545454,0.0073638355479754,0.4
2628745584,E031,robust_control_aware,moderate,0.0036101669935126,0.0131600798870221,0.4,0.0036592973932545,0.0025940857988014,0.2181818181818181,0.0041852468519009,0.3090909090909091,0.003481345382222,0.4363636363636363,0.0041799899411261,0.6363636363636364
2628745584,E031,robust_control_aware,strong,0.0047401661837467,0.0171670909349008,0.3409090909090909,0.0036592973932545,0.0025441263017045,0.2727272727272727,0.0051046654272815,0.2545454545454545,0.0054444461936562,0.3090909090909091,0.0058674268123445,0.5272727272727272
2769788379,E020,boundary_aware,moderate,0.0029878366645211,0.011902833863692,0.4272727272727272,0.0037508153587496,0.0010534620871059,0.3272727272727272,0.0030298095765972,0.4363636363636363,0.0034564337113495,0.4,0.0044116412830316,0.5454545454545454
2769788379,E020,boundary_aware,strong,0.0046082374413041,0.0173601086191921,0.3545454545454545,0.0037508153587496,0.0021910723079916,0.2909090909090909,0.003502909102491,0.4363636363636363,0.0046994203699166,0.3090909090909091,0.0080395479848173,0.3818181818181818
2769788379,E020,robust_control_aware,moderate,0.0011571458092845,0.0053932153455793,0.6272727272727273,0.0037508153587496,0.0010640878426635,0.4363636363636363,0.0017040707582102,0.4363636363636363,0.0013271434286678,0.7090909090909091,0.0005332812075964,0.9272727272727272
2769788379,E020,robust_control_aware,strong,0.0024695836887521,0.0113443211039389,0.5272727272727272,0.0037508153587496,0.0016293145780389,0.3636363636363636,0.0024157911259247,0.4181818181818181,0.0023076723731731,0.5818181818181818,0.0035255566778716,0.7454545454545455
2769788379,E031,boundary_aware,moderate,0.0047569148597403,0.0186396759112135,0.3227272727272727,0.0037508153587496,0.0024241458917654,0.3090909090909091,0.0026672143907141,0.3454545454545454,0.0048751994657891,0.2727272727272727,0.0090610996906926,0.3636363636363636
2769788379,E031,boundary_aware,strong,0.0056954775688625,0.0220316540181872,0.3,0.0037508153587496,0.0029955307077076,0.3636363636363636,0.003009877896375,0.3090909090909091,0.0056946500466461,0.2363636363636363,0.0110818516247211,0.2909090909090909
2769788379,E031,robust_control_aware,moderate,0.0033248911517642,0.0129172826185822,0.3863636363636363,0.0037508153587496,0.0021706607550902,0.2545454545454545,0.0030462970773351,0.2909090909090909,0.003578645885092,0.4,0.0045039608895396,0.6
2769788379,E031,robust_control_aware,strong,0.0050345362786375,0.018708983834813,0.3045454545454545,0.0037508153587496,0.0025036532707267,0.2909090909090909,0.0032474557577412,0.3090909090909091,0.0052346002990479,0.2545454545454545,0.0091524357870341,0.3636363636363636
2657062769,E020,boundary_aware,moderate,0.0029252256813714,0.0108893230563471,0.4363636363636363,0.0035463533640208,0.0018817399377327,0.2727272727272727,0.0028313332496815,0.3818181818181818,0.0032485252229175,0.4727272727272727,0.0037393043151539,0.6181818181818182
